image,text,title,url
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"「ひふみん」の愛称で親しまれ、６月に現役を引退した将棋の加藤一二三・九段（７７）が、大手芸能事務所、ワタナベエンターテインメントに今月１日付で所属した。４日付サンケイスポーツが報じた。,加藤九段は、予備校講師の林修氏（５１）や落語家の立川志らく（５３）らと同じ文化人枠に所属。,加藤九段は先月２０日に６３年間の棋士人生に終止符を打ったばかり。その独特のキャラクターで近年、バラエティー番組などに出演し人気を集めていたのに加えて、藤井聡太四段（１４）の活躍などで仕事のオファーが殺到している状況だけに、心強いバックアップを得た格好だ。,加藤九段は引退を機に同社から所属オファーを受けていた。今後も将棋の普及に努めていくとしているが、先日も映画主演オファーがあったことを明かしており活動の幅はさらに広がりそうだ。,加藤一二三九段",ひふみん、ワタナベエンタ入り 藤井四段の活躍などでオファー殺到,https://gunosy.com/articles/aCGVa
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"朝刊のテレビ番組欄は時間が許す限り、隅々まで目を通すことにしている。先週２８日もルーチンを守ったが、その朝は「ＡＩ」の２文字がやたらと目に入ってきた。,「ＡＩ・人工知能ＥＸＰＯ」という見本市がその日から日本で初めてスタート。ＮＨＫ『ニュース７』、日テレ『ＺＥＲＯ』、テレ朝『報道ステーション』、ＴＢＳ『Ｎスタ』がこぞって取り上げた。加えて、前日の朝刊１面トップを飾った“すごい中学生”もＡＩがらみだったのだ。,フジ『めざましテレビ』が「ＡＩ育てた！？藤井四段」とくれば、ＴＢＳ『ひるおび！』も「ＡＩ時代の申し子　天才藤井四段を鍛えた最新技術＆強さの原点詰め将棋…異次元棋士成長の舞台裏」。言わずと知れた将棋の最年少棋士、藤井聡太四段が２６日、デビューから無敗のままで３０年ぶりに公式戦２９連勝の新記録を達成。強さの裏にＡＩあり、というわけだ。,その“藤井君”が２９連勝を決めた前夜、偶然かどうかは将棋の神のみぞ知るだが、ＮＨＫスペシャル『人工知能　天使か悪魔か　２０１７』が放送された。,このＮスペ、『天使か悪魔か　羽生善治　人工知能を探る』（昨年５月１５日放送）の続編。前作では将棋界最高の頭脳の羽生さんが、ＡＩ開発の最前線を伝えていた。,ＡＩの成長速度はまさしく日進月歩。この１年でモンスターのように進化したＡＩのすさまじさ（電王戦で将棋界の最高位・佐藤天彦名人をたたきのめすほど）と現実社会への進出具合を、今回も再び羽生さんが前面に立って、非常に興味深くリポートしていた。,藤井君、こんなそら恐ろしい世界でニコニコ生きているんだな。,四段、いや余談だけどこのＮスペ、声優の林原めぐみ（『新世紀エヴァンゲリオン』の綾波レイ！）がナレーターだった。藤井君、『エヴァ』は見ているかな？　（新橋のネクタイ巻き）,林原めぐみ",【TV視てますか？】藤井四段でも話題「AI」のすさまじさ...Nスペ『人工知能 天使か悪魔か 2017』,https://gunosy.com/articles/RpJ6L
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"７月９日２０：５９まで、イベント「LIVE Groove Visual burst」が開催中でございます。,今回はイベント「LIVE Groove Visual burst」にて、ハイスコアランキング報酬「キャップトロフィー/金」を目指すデッキ構成をご紹介させていただきます。,※ハイスコアランキングの「キャップトロフィー/金」を目指すユニット編成は他にも多々ございますが、その一部としてご紹介させていただきます。,あくまでもご紹介するユニットでスコアがどのくらい出るのかなどの目安になれば幸いでございます。,イベント「LIVE Groove Visual burst」の概要,〈イベント開催期間〉６月３０日１５：００～７月９日２０：５９,〈イベント結果発表〉７月１０日１２：００,本イベントでは、ランダムに選ばれた３曲のセットリストでLIVEを行います。,LIVE中の盛り上がりを表すハコユレLvをあげて、アンコールLIVEを目指しましょう。,ハイスコアランキング報酬,１位～５０００位　キャップトロフィー/金,５００１位～１００００位　キャップトロフィー/銀,１０００１位～５００００位　キャップトロフィー/銅,キャップトロフィー/金を目指すユニット編成,「LIVE Groove Visual burst」では、ビジュアルのアピール値が通常よりアップします。,ビジュアルアピールが高いアイドルでユニットを編成致しましょう。,ユニット編成,【センター】タイプ キュート　SSレア＋[カム・ウィズミー！]乙倉悠貴＋,タイプ キュート　SSレア＋[ピースフルデイズ]島村卯月＋,タイプ キュート　SSレア＋ [アヴァンチュール・シャト]前川みく＋,タイプ キュート　SSレア＋ [マイ・フェアリーテイル]緒方智絵里＋,タイプ キュート　SSレア＋ [華ほころびる宴]小早川紗枝＋,ライフ２２０　ボーカル２２１６０　ダンス２０９６１　ビジュアル３７８８３,センター効果　キュートプリンセス,効果　キュートアイドルのみ編成時、全員の全アピール値５０％アップ,ユニット編成での各ステータス,センター以外のセンター効果は省略させていただいております。,【センター】タイプ キュート　SSレア＋[カム・ウィズミー！]乙倉悠貴＋,Lv.９０　ライフ ４４　ボーカル ３８３２　ダンス ４６９２（ポテンシャル１）,ビジュアル ７５６８（ポテンシャル８）　親愛度 ６００,センター効果　キュートプリンセス,効果　キュートアイドルのみ編成時、全員の全アピール値５０％アップ,特技　あこがれ目指して　特技Lv.１０,キュートアイドルのみ編成時、１１秒毎、高確率でしばらくの間、PERFECTのスコア１６％アップ、COMBOボーナス１４％アップ,タイプ キュート　SSレア＋[ピースフルデイズ]島村卯月＋,Lv.９０　ライフ ４４　ボーカル ４８１６（ポテンシャル５）,ダンス ３９４５（ポテンシャル５）　ビジュアル ７８８１（ポテンシャル１０）,親愛度 ６００,特技　笑顔のピース　特技Lv.１０,１１秒毎、中確率でかなりの間、COMBOボーナス１８％アップ,タイプ キュート　SSレア＋ [アヴァンチュール・シャト]前川みく＋,Lv.９０　ライフ４４　ボーカル４０４５（ポテンシャル７）,ダンス４６３６（ポテンシャル１）　ビジュアル７６０１（ポテンシャル５）,親愛度６００,特技　おねだりな指先　特技Lv.１０,８秒毎、高確率でしばらくの間、他アイドルの特技効果を大アップ,タイプ キュート　SSレア＋ [マイ・フェアリーテイル]緒方智絵里＋,Lv.９０　ライフ４４　ボーカル４６４８　ダンス３８６０,ビジュアル７４１７（ポテンシャル８）,親愛度６００,特技　リトル・フリップ　特技Lv.９,９秒毎、高確率で少しの間、PERFECT/GREATのスコア１７％アップ,タイプ キュート　SSレア＋ [華ほころびる宴]小早川紗枝＋,Lv.９０　ライフ ４４　ボーカル ４８１９（ポテンシャル４）,ダンス ３８２８　ビジュアル ７４１６（ポテンシャル５）,親愛度 ６００,特技　想い紡ぐ紅　特技Lv.９,９秒毎、中確率でしばらくの間、COMBOボーナス１５％アップ,ユニット使用の際のスコア,上記ユニット使用の際のスコアになります。,全タイプ曲　リトルリドル　MASTER　楽曲Lv ２６,Cute Groove,ユニット選択画面,合計アピール３７１０１１　サポメン総アピール１６０２７１,PERFECT６４９　GREAT３,SCORE１,３１８,４１３,スコアは特技発動のタイミングなどで変わりますのでプレイする度に違いますが、上記ユニット編成の際はSCORE１,３１８,４１３が大まかな目安になります。,「リトルリドル」MASTERはフリックの難しいところが多くコンボが途切れやすくなっておりますので、フリックの譜面を覚えておきたいところでございます。,状況により順位は変動致しますので、あくまでも目安的なご参考になれば幸いでございます。",【デレステ】「リトルリドル」ハイスコアランキングにてトロフィー/金を目指すユニット編成を見てみよう,https://gunosy.com/articles/Rdy5i
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"通信回線をしないで、サクサク遊ぶことができたり、電波がない場所でもプレイが可能とメリット満載のオフラインゲームの特集！,毎週、水曜日17時にオフラインゲームをまとめた記事を定期的に配信して行きます。,今週のオフラインゲーム特集のオススメは【通信なしで遊べる！オフラインゲーム】デザインセンス良すぎ！壁を360度回してブロックを崩していく新基準の和風パズル「かこだま（kakodama）」！,かこだま（kakodama）（Android/iOS対応）,『かこだま（kakodama）』は、ブロック崩しの要領でコンボを重ね、敵にダメージを与える和風パズル。,跳ね返させる黒い壁はスワイプでぐるぐる回転させることができ、空間を360度フルに使える。,反射させる角度を瞬時に計算して壁を回し、より早くブロックを消していく頭脳戦は斬新。まさに新感覚。,それだけでなく、洗練されたデザインがヤバイ！デフォルメされた和と、雅な音楽に調和して、とても豪華に感じられる仕上がりは必見！,しかもスタミナ無しで遊び放題！ガチャ無し！広告すら無し！,大丈夫ですか？と心配になってしまう素敵な作品だ！,（レビュアー：ノスミス）,Templar 2048（Android/iOS対応）,『Templar 2048』は4×4、16マスの盤上でユニットを組み合わせていくシンプルパズル。,ナナメの４方向にフリックすると全てのマスがその方向へスライド。イメージで言えば「ポケモン」の氷床かな？,着地点で同じユニットのマスと隣接すれば合体、ランクアップして２つのマスが１つに減る。これを繰り返してランクの高いユニットを作るだけ。,内容はシンプルだし手軽なのだが、考えると打開策が見えたり思わぬ抜け道があったり。,ループするBGMに世界観、バランスも絶妙。何度も挑戦したくなるパズルらしいパズルだ！,（レビュアー：ノスミス）,鳥として生きた男　その壮絶な人生（Android/iOS対応）,「鳥として生きた男　その壮絶な人生」は、何故か姿かたちが鳥の主人公、鳥人間の壮絶な人生を描いた放置・青春アドベンチャー。,人間の体に鳥の頭をもつ男が、その姿ゆえに苦悩するシュールかつ寓話的なアドベンチャーだ。,小学生、高校生、大学生、社会人とそれぞれの時代で巻き起こる様々な事件を追体験する。,ゲームとしてはスマホゲームによくあるな放置ゲームの体裁だが、美少女ゲームのようなグラフィックが、妙にシリアスにストーリーが昼ドラみたいで胸に迫る。,一見の価値あるかと！,（レビュアー：高野京介）,Ultimate Briefcase（Android/iOS対応）,謎の宇宙船からの猛攻により、街が焼き尽くされた…！降り注ぐ爆弾を避けたり、手にしていたアタッシュケースで爆弾を乗り切るシティ・アクション「Ultimate Briefcase」！,操作はいたって簡単。画面左右のタップにより、右か左かで移動し、爆弾を避けたり、アイテムを入手したりするだけ！,英語なので説明がわかりづらいが、カミナリのマークが入った青い玉を一定量取ることによって、数秒の間、アタッシュケースの使用が可能。,キャラクターや使用できるアイテムを後から増やしていくことができる。やればやるほど楽しくなるってことだね。,爆弾にぶつからず、耐えしのいだ時間がスコアとなる。忍耐のゲーム、嫌いじゃないぜ。,（レビュアー：菊地椋介）,Tap Rising（Android/iOS対応）,『Tap Rising』は、上から落ちてくるブロックのスキマを見付けて避けるパズルアクション。,落ちたブロックの上に登るとスキマも埋まり土台ができるので、避ける→登る→避ける…と繰り返して上を目指す。,操作は左右への移動だけなのでカンタン。素早い判断が必要になる。,推しポイントは見ての通り、洗練された2Dドットグラ！GBAっぽくて世代にはタマんない！,良い感じのボスバトルとか、キャラコレクション要素もあって楽しめるナイスな作品です！,（レビュアー：ノスミス）,リセマラ勇者-RPG風放置ゲーム-（Android対応）,「リセマラ勇者-RPG風放置ゲーム-」は、リセマラと言う名のゲームリセットを行って勇者を強くする育成型RPGだ。,予約段階で、既に「リセマラってそうじゃねぇから！」という総ツッコミに晒され、公式でもツッコミ不要と言っているだけの事はある。,このゲームで言う「リセマラ」とは、ゲームをリセットして「勇者の魂」というパワーアップスキルを入手する事。,ゲームシステムは、フルオートバトルで特殊なスキル4つを任意のタイミングで使う、そして無課金ガチャを引いて勇者を増やすだけ。,単純そうに見えるが、実は繰り返し遊んでみると意外と奥が深いシステムにじわじわビックリ（？）するぞ！,（レビュアー：むらさき）,1000m ゾンビエスケープ！（iOS対応）,「1000m ゾンビエスケープ！」は、ゾンビ溢れるアポカリプスな街で、ゾンビ達から逃げるカジュアルアクション。,見ての通り、グラフィックがとてもポップでコミカル！さらに音楽もノリノリなので、プレイしていると楽しい気分になれちゃう。,キャラが常に回転しており、タップによって左回りと右回りを切り替えることで移動する。この動きがまるで酔っ払い！なにからなにまでユーモラスだ。,実はこの移動、かなりクセモノでなかなか思った通りに動かせない。タイトルにある1000mなんてのは、気が遠い話に思えてしまう…。,ただ、世界観が楽しいので繰り返しプレイも苦痛じゃない。一体1000m逃げた先には何があるのか？自分の目で確認したいキモチにしてくれるゲームだ。,（レビュアー：田中一広）",【通信なしで遊べる！オフラインゲーム】デザインセンス良すぎ！壁を360度回してブロックを崩していく新基準の和風パズル「かこだま(kakodama)」,https://gunosy.com/articles/aXjZG
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"2016年12月10日、品川インターシティーホールで1年間の冬眠から目覚めたメガマソ。バンド史上初の全席指定ソールドアウトとなった同公演のライヴ映像が、DVD発売されることが決定した。,メガマソ (okmusic),2016年12月10日、品川インターシティーホールで1年間の冬眠から目覚めたメガマソ。バンド史上初の全席指定ソールドアウトとなった同公演のライヴ映像が、DVD発売されることが決定した。,結成10周年記念両A面シングル「ふとん史／ｻﾞｾｶﾝﾄﾞﾆﾑﾊﾞｽ」、冬眠前に会場限定でリリースされた「ﾌﾛｽﾁ」、当日会場限定でリリースされた新曲「雨降る夜に」、デビュー作「涙猫」など、全22曲を収録。SPACE SHOWER STOREで予約販売がスタートしているので、ぜひチェックしてみよう！,DVD『MEGAMASSO LIVE 2016 THE FIRST REUNION,SECOND NIMBUS 2016.12.10品川インターシティーホール』,2017年7月5日17時〜7月12日23:59予約受付・2017年7月20日〜順次発送,MMZ-0003／￥5,556＋税,＜収録曲＞,01.ｻﾞｾｶﾝﾄﾞﾆﾑﾊﾞｽ,02.ﾄﾛｰﾈｴﾝｾﾞﾙ,03.ｽﾉｳｨﾌﾞﾙｰ,04.星降町にて,05.chimes,06.万国砂糖品評会（最優秀甘味賞受賞）,07.ﾀｲﾀﾞﾙﾋﾟﾝｸ,08.ﾘﾌﾚｲﾝ,09.水没寺院,10.ﾌﾛｽﾁ,11.ふとん史,12.ﾍﾞｿﾞｱﾙｽﾃｰﾝ,13.ｻｲﾚﾝﾄｶﾞｰﾙ,14.LIPS,15.ｻﾞﾜｰﾙﾄﾞｲｽﾞﾏｲﾝ,16.雨楽器隊,17.雨降る夜に,18.ﾄﾞﾘﾑﾄｼｸﾚﾄﾙﾑ,19.芋虫の主,20.Loveless,more Loveless,21.ﾆｭｰﾛﾏﾝｻｰ（神経系亜人性）,22.涙猫,※予約特典：スペシャストア限定チェキ付き（おひとり様1枚ランダムになります）,https://spaceshowerstore.com/detail.php?goods_id=1212,アルバム『天使崩壊』,発売中,【初回限定盤】（CD＋DVD）,DDCB-94014／￥3,241＋税,＜収録曲＞,■CD,1．ｼｽﾀﾝ,2．天使崩壊,3．いきはよいよい、かえりはこわい。,4．ﾌﾗﾜﾘﾝｸﾞﾋﾟｯﾂｨｶｰﾄ,5．ふとん史,6．Juice,7．ｳｲｳｲ,8．削り氷にあまづら入れて,9．HOOPS,10．ichigoｻﾏｰﾃﾞｲｽﾞ楽しみさい。,■DVD,1．天使崩壊Music Video,2．天使崩壊 Off Shot,【通常盤】（CDのみ）,DDCB-14053／￥2,500＋税,＜収録曲＞,1．ｼｽﾀﾝ,2．天使崩壊,3．いきはよいよい、かえりはこわい。,4．ﾌﾗﾜﾘﾝｸﾞﾋﾟｯﾂｨｶｰﾄ,5．ふとん史,6．Juice,7．ｳｲｳｲ,8．削り氷にあまづら入れて,9．HOOPS,10．ichigoｻﾏｰﾃﾞｲｽﾞ楽しみさい,11．ﾌﾛｽﾁ （通常盤のみボーナストラック）,MEGAMASSO LIVE 2016 THE FIRST REUNION,SECOND NIMBUS (okmusic)",メガマソ、冬眠から目覚めた公演をDVD化,https://gunosy.com/articles/RA6iG
,"「ぼくの４０代の仕事の集大成にしたい。もしかして最後のパフォーマンスになるかもしれません。だからこそより大切に思っています」,３度目の出演となるストレートプレーの舞台「ローマの休日」について、並々ならぬ決意だ。,作品はオードリー・ヘプバーンを一躍スターにした１９５３年製作の米映画で知られているが、舞台版はマキノ・ノゾミの脚本・演出で２０１０年に初演。出演者がアン王女、新聞記者のジョー・ブラッドレー、カメラマンのアーヴィング・ラドヴィッチの３人だけという大胆な発想で、当時の時代背景をベースに凝縮した人間模様を描きだし、第３６回菊田一夫演劇賞を受賞した。１２年に再演され、今回で３度目。すべてでジョー役を演じており、今回は初演メンバーが再結集し、朝海ひかるのアン王女、小倉久寛のアーヴィングで上演される。,「単純にうれしいです。朝海さんは初めてお会いした時から、まさにオードリーにそっくりなアン王女そのものって印象でしたね。小倉とはずいぶん前にドラマで共演して以来の親交があるので、お互いにいい空気感が出せる。ぼくは初演時が４１歳、再演が４３歳で今回が４８歳。映画でグレゴリー・ペックが演じた人物像により深みが増した素敵な役と、いい時期に巡り合えてありがたいなと思いますね」,再々演にあたって、あえて初演時の台本を引っ張り出して読んでみたという。「改めて脚本の完成度がすごく高いということを実感しました。ここまで完成されていると、よけいなことをする必要はない。台本に忠実に一生懸命やれたらと思っています。当然、初演からこれまで７年がたっているので、ぼくを含めてみんな、その経験がどういうふうに役ににじみ出てくるのか。楽しみでもあります」。自信と余裕が垣間見えた。,小学校の５年から高校２年まで、バスケットボールに明け暮れた。１６歳の夏休みに東京・新宿の高層ビルに行ったとき、突然、芸能界に入りたいと思ったそうだ。,「展望フロアから下を見たとき、みんなそれぞれの人生がある。自分が死ぬときに何か記録に残るようなことをしたいという気持ちになったんです」,思い通りに芸能界に入り、たちまち人気スターとなって活躍するのだから、天性の魅力は並大抵ではない。,ところが、有頂天になっていた１９９５年、これまた突然、休業宣言をして単身渡米する。「これがターニングポイントになりましたね。いろいろ考える時間があって、役者や表現者である前に一人の人間なんだ。人間らしさをまず大事にしたいという気持ちが強くなったんです」,９８年に帰国した後は俳優、歌手、司会など活動の幅を広げ、２００６年からは舞台にも精力的に取り組むようになった。,「きっかけは（演出家の）永井愛さんとのご縁で出た『やわらかい服を着て』でした。それから難しい作品やミュージカルなどもやるようになって。ただ、ぼくは舞台役者じゃないので、常に舞台とは何なのか、自問自答する自分との闘いがありますね。今はよりわかりやすく、より伝わりやすい、完璧なエンターテインメントであることの大切さを痛切に感じています」,来年でデビュー３０年になり、５０代に突入する。「映像と舞台は演じる場所が違う役者としての表現。音楽は自分の中から湧き出るメッセージを伝えるライブ感覚。両方をやることでうまくバランスを保っている感じですね。実は今、ぼくは５０代のいい演者になれるかどうか、自分自身に問いかけている最中なんです。芸能界に限らず世の中を引っ張っている中心にいるのは５０代。そこを目指してより輝けるかどうかの期待を込めてね」,そんな心情を表した最新のＣＤのタイトルが「岐路に立ち」で、「笑えているか」という自作の歌も書いた。「今のぼくは笑えているか？　それともしかめっつらか？　君にはどう見える？　って、みなさんに問いかけている歌。今年は『ローマの休日』まで舞台を３本やるという負荷をかけ、夏のライブまではしっかりやろうと思っている。そこで自分の納得できる結果を出さないと、５０代のグッドパフォーマーにはなれないし、なる資格もない。５０代にどういう人生を選択するのか、まさにぼくはその岐路に立っている状態です」,自分自身を厳しく見つめて、どんな答えを出すのか。シブさを増してゆく５０代の栄作の選択も楽しみになってきた。（ペン・平松澄子　カメラ・安元雄太）,■よしだ・えいさく　俳優、歌手。１９６９年１月３日、神奈川県生まれ。８８年の「ナイスガイ・コンテスト・イン・ジャパン」のグランプリ受賞をきっかけに、映画「ガラスの中の少女」でデビュー。８９年には歌手としてもデビューし、イケメン俳優のはしりとして数多くのドラマや映画に出演し、絶大な人気を誇る。９５年に芸能活動を休止して渡米。９８年に帰国後、俳優業に復帰し、２００４年にはライブも再開。０６年からは舞台にも進出して幅広く活動している。,舞台「ローマの休日」は、７月２６〜２７日＝大阪・梅田芸術劇場シアター・ドラマシティ、７月３０〜８月６日＝東京・世田谷パブリックシアターで上演される。",【ぴいぷる】ロマンの岐路に立つ吉田栄作「最後のパフォーマンスになるかも」 40代3度目の舞台「ローマの休日」で問う,https://gunosy.com/articles/RQW5d
,"テレビ朝日が１０月から、日曜の早朝に、少年隊の東山紀之（５０）をキャスターにすえた報道情報番組を立ち上げることになった。ところが早朝の５時５０分から２時間４０分の大型番組ということで思わぬところに余波が起きているようだ。,「サンデーＬＩＶＥ（仮）」と名付けられた番組は、報道情報番組が初挑戦の東山をキャスターに、政治や経済、国際社会などのニュースに加え、芸能情報やスポーツまで網羅。ＴＢＳ系「サンデーモーニング」や、日本テレビ系「シューイチ」といった番組と激突する形だ。,現在、日曜の早朝は仮面ライダーシリーズと戦隊シリーズの「スーパーヒーロータイム」や、プリキュアシリーズなど、７〜８時台は子供向けの番組が並んでいる。,今回の新番組で、プリキュアシリーズは午前８時半スタートで据え置きされるが、仮面ライダーは午前９時から、戦隊シリーズは午前９時半からと放送時間が変更されることになったのだ。,これにネット上で、悲痛な叫びを上げたのが特撮ファンだった。「アニメや特撮への冷遇」「今まで１０年以上続いた順序で慣れていたのに」といった声であふれかえっているのだ。,「日曜午前９時台にはフジテレビ系で『ドラゴンボール超』『ワンピース』という人気アニメがあります。特撮ファンは７〜８時台と９時台で棲み分けていたのに、直接ぶつかってしまうことになった。早くも恨み節が上がっています」とニュースサイト編集者。,あちらを立てれば、こちらが立たずだ。",テレ朝、特撮ファンから恨み節！ 日曜朝にニュース番組の余波...放送時間変更に「冷遇だ」,https://gunosy.com/articles/aL8Mc
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"日の出の空を突き進む不思議な飛行機雲（Lou Boyer/YouTube動画より）,極東ロシアで先月、東京からアラスカに向かうボーイング機を操縦していたパイロットが、眼下を飛ぶ別の飛行機の後から噴射されるように長く伸びるドラゴンみたいな飛行機雲を目撃した。撮影した動画をYouTubeに投稿したところ、視聴回数は36万回に達した。,1980年代に制作されたファンタジー映画『ネバー・エンディングストーリー』に登場するファルコンを彷彿とさせる迫力ある飛行機雲を目撃したのは、米国人パイロットのルー・ボイヤーさん。,ボイヤーさんは先月19日、東京からアラスカに向かって高度1万メートルを飛ぶボーイング747機のコックピットで、300メートルほど下を通過する別機の存在に気づいて仰天。あかね色に染まった日の出の空を、白いドラゴンがゆっくりとこちらに向かってくるではないか！,直後に先頭を突き進むボーイング787ドリームライナーの存在を認めたため、飛行機が大気中に噴射するガスが作る飛行機雲だと納得したものの、明け方の光を浴びて光り輝く雲があまりにも神々しく、最初は目を疑ったという。,というのもボイヤーさんは大のヘビ好き。カリフォルニア州ハンティントンビーチの自宅でも、観賞用の大蛇を何匹も飼育しているだけあって、長く尾をひく飛行機雲を見てウットリしてしまったとか…。,とはいえ、極東ロシアからアラスカにかけては、アリューシャン列島やカムチャッカ半島の火山の噴火が相次いでいる影響で、現在多くの航空会社が火山灰や噴煙を避けるルートを飛んでいて、ちょっとした渋滞状態が続いているというから、ドラゴンの目撃より、こちらの事実の方がコワイかもしれない。",ドラゴンか？上空1万メートルでパイロットが遭遇した不気味な飛行機雲,https://gunosy.com/articles/RsL7c
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"頭がでっかくなっちゃった！『Killing Floor 2』週間イベント「Bobble Zed」実施中,とともに発表された『Killing Floor 2』の週間イベントWeekly Outbreakですが、“The Cranium Cracker”、“Tiny Terror”に続いて今週は“Bobble Zed”が実施されています。,！注意！グロテスクな表現や残酷表現が苦手な方、18歳未満の方は閲覧をご遠慮下さい。,今回はプレイヤーもZedも巨大な頭に。ヘッドショットが容易になるかもしれませんが、不気味な顔面が画面いっぱいに溢れるのはなかなかのインパクト……。クリアすると特別なアイテムもアンロックされるので、『Killing Floor 2』ユーザーは挑戦してみてはいかがでしょうか。なお、今後は以下のようなWeekly Outbreakが予定されています。,7月11日: フレッシュパウンドだらけの「Poundemonium」,7月18日: Zedが風船のように膨らんで破裂する「Up, Up and Decay」,7月25日: Zedの近くにいると常にZed Timeが発動する「Zed Time」,8月1日: Zedの攻撃があたるとZedが強化される「Beefcake」,8月8日: Zedが死亡する際に爆発する「Boom」,6月20日～26日に行われた、ヘッドショットオンリーの「Cranium Cracker」,6月27日～7月3日に行われた、攻撃が当たると小さくなる「Tiny Terror」",頭がでっかくなっちゃった！『Killing Floor 2』週間イベント「Bobble Zed」実施中,https://gunosy.com/articles/aP9Xu
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"「ごごナマ」で共演している船越英一郎（左）と美保純,女優・美保純が５日、水曜コメンテーターを務めるＴＯＫＹＯ　ＭＸ「５時に夢中！」に出演。女優・松居一代が夫で俳優・船越英一郎の不倫をユーチューブ動画で“告発”したことについて「船越さんに台風が近寄っております。ご注意ください！」と騒動をやんわりネタにし、船越に注意を呼びかけた。,美保は船越とＮＨＫの情報番組「ごごナマ」（月～金曜、後１・０５～同４・００。美保らは月～木曜担当）で共演しており、この日も同番組の生出演を終え、「５時夢」に駆けつけていた。,ＭＣのふかわりょうから「では気象予報士の美保さん、本日の渋谷のお天気はいかがだったでしょうか？」と暗に船越の様子を聞かれると、美保は「え～っ？」と一瞬戸惑いの表情を見せながらも、「きょうは船越さんに台風が近寄っております。ご注意ください！」とコメント。さらにふかわから「ほかに何かお伝えしたいことありますか？」船越の情報を探られると、「（騒動で注目されて）ごごナマ視聴率よかったみたいですよ」と返し、笑わせた。",美保純 ごごナマ共演の船越に「台風が近寄ってます。ご注意を！」,https://gunosy.com/articles/RjwVP
,"5日放送の『バイキング』(フジテレビ)で、おぎやはぎの小木博明が、かつて交際した女性にスパイだと疑われていたという逸話を明かした。,この日の『バイキング』では松居一代の「尾行」発言、相次いで投稿された動画などを特集。おぎやはぎの矢作兼は、「夫婦のゴタゴタが陰謀論みたいになっちゃってる」とコメントすると、「小木も昔あったよな、つきあってた彼女と。急に奥歯にチップ埋め込まれてるとか」と、小木にも交際相手との「ゴタゴタ」が「陰謀論」になってしまったことがあると口にした。,驚きの声を上げるスタジオに、小木は以前交際相手から「あるアジアの有名な国の、スパイだと言われていた」と告白。当時、小木は交際相手に、眠っている間に歯の間にマイクロチップを埋めた、腿などの裏にもマイクロチップを埋め込んだ、と疑われていたのだという。小木は「そうなるとこっちは、謝るしか無い」と当時を振り返り、「ずっと土下座して謝罪していた」と小木なりの精一杯の対処をするしかなかったと語った。,矢作は「そういうふうに、夫婦の間がごたごたがちょっと変な風になることもある」と小木を例に松居の一件を説明し、スタジオ一同はこの小木の体験談に驚きつつも、納得した様子を見せていた。",おぎやはぎ・小木、彼女に「スパイだと思われていた」と告白！,https://gunosy.com/articles/Rqehc
,"俳優の坂上忍（50）は5日、ブロードウェイミュージカル「ファインディング・ネバーランド」の応援サポーターとして、いずれも俳優の石丸幹二（51）、ビリー・タイ（31）と共に、制作発表会に出席した。,坂上は、冒頭で「正直ミュージカルは苦手」と告白。しかし、「バイキングの後にほとんど拉致されるみたいににサンフランシスコに連れて行かれて、滞在時間は24時間くらいで、ものすごく眠くて。でも実際に（ファインディング・ネバーランドを）観たら、予想以上に感動して、号泣寸前だった」として、「テレビの撮影じゃなかったら危なかった」と語った。,また、自身が主役を務め、妻も同作品に妻役として登場しているというビリー・タイには、「舞台でも奥さんと一緒なんて、大変じゃない！？」と驚きの声。「今日本で不倫をすると大変なので、気をつけて」と忠告していた。,「ファインディングネバーランド」は、ピーターパンの作者が作品の発想を得る過程をストーリーにした作品で、9月8日から24日まで、渋谷の東急シアターオープで開催。また、開催に先立って8日午前11時15分から、フジテレビで「『ファインディング・ネバーランド』の魅力解説！坂上忍が見つけた 『ネバーランド』」が放送される。,またこの日は併せて、石丸幹二の主演により、2019年に「ファインディング・ネバーランド」の日本語版の上演が決定したことも発表された。",坂上忍が思わず号泣寸前！？苦手のミュージカルに「テレビの撮影がなかったら危なかった」,https://gunosy.com/articles/RM20J
